8.37011,-9.18826,09K95A,Low
-8.82978,5.96898,0VM1CI,Mid
-15.3966,13.0224,1RGWDX,Mid
5.17981,-0.361863,1T56G4,Low
-8.7622,-4.6882,26QQrO,Low
11.0581,-19.1792,4XSG4Y,Mid
9.27653,-1.50291,5MKWBH,Low
10.0592,-1.54211,6LVPX8,Mid
1.57192,7.19455,9XELA5,High
-7.31572,7.80862,9XNMJT,High
13.955,-2.09235,DLODDN,High
-4.99794,8.44698,DZVZH0,High
2.66769,-1.44463,EPJUNL,Mid
-1.79323,5.92981,EUQG8X,Mid
-2.34561,3.61811,F80LGF,Low
5.14047,-4.76735,F9HJUU,Low
-11.8455,8.3059,FMFSCB,High
-17.8052,13.9489,G7E225,High
16.9018,-18.7146,H6CSMA,Mid
-17.7266,9.93534,I5N225,Mid
19.8984,-24.9572,J1O0BL,Low
-4.69264,-1.87906,J3UYDR,Low
6.08672,-9.71998,JDWAOR,Low
10.1729,-9.73163,LYDUBY,High
2.05828,-7.58638,MKBDBY,Low
-2.45987,-5.50304,N5IZ3L,Low
0.903494,-3.92154,NDBDKD,High
-9.96018,5.09447,O3VQFQ,Mid
-18.3707,22.1495,QBC0SD,High
-24.8652,14.8336,T80OF8,High
1.2202,-3.03631,U6GTOL,Low
4.09045,-10.4993,UMKISW,Mid
-0.909378,4.53465,VSTPH2,High
3.04586,4.60948,W5FDMV,Mid
9.88579,-9.73931,XAD1I4,Low
2.49815,-0.0940825,XXN4TH,Low
-7.02855,4.25584,XYBF9C,Mid
2.23539,0.749758,Y45ETC,High
3.97988,7.01658,YP7H46,Mid
12.1526,-6.20689,ZIBR7F,Mid
2.69617,8.9327,ZP6YP4,High
