-8.70525,-0.556297,09K95A,Low
15.7621,-7.6307,0VM1CI,Mid
4.93176,2.69635,1RGWDX,Mid
3.45337,-0.137402,1T56G4,Low
-4.45556,6.92793,26QQrO,Low
-4.04785,3.96736,4XSG4Y,Mid
-1.89034,7.87808,5MKWBH,Low
2.85247,-17.3401,6LVPX8,Mid
-12.8634,8.17564,9XELA5,High
17.6057,-11.7873,9XNMJT,High
-10.3468,1.5975,DLODDN,High
5.9138,-12.5023,DZVZH0,High
16.8323,-6.0048,EPJUNL,Mid
-3.83393,10.0983,EUQG8X,Mid
0.357656,7.60913,F80LGF,Low
2.81173,3.12487,F9HJUU,Low
-10.8335,3.14112,FMFSCB,High
-5.45037,-1.62138,G7E225,High
13.3424,-22.4775,H6CSMA,Mid
7.24853,1.60741,I5N225,Mid
4.87397,3.00459,J1O0BL,Low
-11.9341,8.58189,J3UYDR,Low
13.3978,-12.7043,JDWAOR,Low
-8.41864,1.174,LYDUBY,High
1.82206,-5.45218,MKBDBY,Low
-3.5815,11.1507,N5IZ3L,Low
-22.9214,9.09616,NDBDKD,High
-5.67721,13.3502,O3VQFQ,Mid
7.84781,-1.89711,QBC0SD,High
-5.48838,10.8978,T80OF8,High
-12.1795,-8.37839,U6GTOL,Low
-4.54769,-16.1379,UMKISW,Mid
-4.77942,13.7977,VSTPH2,High
-6.51473,1.78114,W5FDMV,Mid
14.8849,-11.7845,XAD1I4,Low
6.52865,-4.1491,XXN4TH,Low
-2.43557,8.55684,XYBF9C,Mid
-1.8322,-3.15355,Y45ETC,High
2.48758,7.67001,YP7H46,Mid
-1.39396,5.9175,ZIBR7F,Mid
11.1769,-8.08729,ZP6YP4,High
