3.08741,-1.36675,09K95A,Low
-26.8902,30.7371,0VM1CI,Mid
-6.73551,15.5704,1RGWDX,Mid
-10.7876,-3.90174,1T56G4,Low
-25.5193,24.3471,26QQrO,Low
4.29016,-9.06468,4XSG4Y,Mid
4.8928,-4.95625,5MKWBH,Low
14.7912,-14.7829,6LVPX8,Mid
47.6849,-41.3872,9XELA5,High
25.2403,-19.3776,9XNMJT,High
20.5519,-15.8823,DLODDN,High
-13.1554,18.616,DZVZH0,High
-13.1623,9.58801,EPJUNL,Mid
-9.40013,17.5247,EUQG8X,Mid
-32.5609,35.3319,F80LGF,Low
-15.486,13.2706,F9HJUU,Low
4.32477,-2.67948,FMFSCB,High
-1.11692,7.2106,G7E225,High
-2.94471,-17.6617,H6CSMA,Mid
-18.6557,8.9928,I5N225,Mid
-22.1134,13.4434,J1O0BL,Low
-7.99914,5.93124,J3UYDR,Low
-1.05888,1.98478,JDWAOR,Low
-2.6219,4.65397,LYDUBY,High
3.17607,-9.17438,MKBDBY,Low
6.87834,-11.1659,N5IZ3L,Low
-2.16274,10.9512,NDBDKD,High
-21.6351,17.0306,O3VQFQ,Mid
13.2106,-2.23219,QBC0SD,High
-6.9626,13.0745,T80OF8,High
29.6108,-34.3219,U6GTOL,Low
16.2472,-18.2773,UMKISW,Mid
-5.18124,6.36362,VSTPH2,High
0.246383,1.88371,W5FDMV,Mid
-20.8565,9.9113,XAD1I4,Low
-7.06394,6.86617,XXN4TH,Low
10.1875,-6.25822,XYBF9C,Mid
46.8796,-40.4036,Y45ETC,High
0.235008,3.05843,YP7H46,Mid
8.70473,-19.9818,ZIBR7F,Mid
12.5286,-3.18539,ZP6YP4,High
